designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J000003.39+633839.9	1146715038	0.0141594	63.6444177	92.75	A1	12514.6±39.86	0.945±0.033	3.892±0.055	kB9hA4mA1		431603776146505984
J000007.27+595539.7	1146701117	0.0303188	59.927699	133.89	A1				A0 II-III  Si	vgood	423300917163878144
J000051.02+601702.9	1146701028	0.212594	60.2841494	160.39	A3				A1 II  SrSi	good	423336273335447808
J000224.88+630725.3	1146715058	0.6037066	63.1237211	62.33	A2				kA0hA2mA4  SrSi		430085144431493760
J000411.85+641740.2	1169811129	1.0494156	64.2945161	434.73	A1				B9.5 III  Si	vgood	431748739876523264
J000502.63+600231.8	1169801197	1.2609739	60.0421895	230.52	A1				B9.5 V  Si	vgood	429271849422688000
J000718.55+602844.2	1169807170	1.8273188	60.4789621	168.17	A1				A0 IV  Si	good	429299543368859520
J000851.27+525547.2	250912083	2.213657	52.929783	84.93	F0				kA2hA5mA8  SiEu		395993613871680512
J001234.64+641332.8	1146712028	3.1443356	64.2258051	163.29	A2				kB9hA1mA4  Si		431879444322615808
J002028.50+325538.1	81910032	5.118761	32.92725	87.91	F0	7254.56±69.35	-0.085±0.057	4.076±0.097	kA3hA7mA9  SiEu		2863365365219406208
J003429.83+510405.6	836508075	8.625965	51.068848	266.43	A5	9437.9±27.55	0.768±0.015	3.909±0.034	A1 IV  SrSiEu	good	
J003822.54+574217.3	1143315082	9.5939428	57.704812	119.65	A2	11304.8±50.19	0.806±0.039	3.626±0.068	kA0hA2mA5  SrSi		424905620022295296
J004033.39+483828.8	619009105	10.139162	48.641346	303.35	A1	11620.2±18.07	0.677±0.01	3.994±0.022	B9 III	vgood	390539937415629312
J004124.05+565740.3	1171604167	10.3502328	56.9611977	86.68	A1	11822.9±32.81	0.729±0.027	3.819±0.046	B8 IV-V	good	424589029394678656
J004746.33+572400.4	1171615175	11.9430829	57.4001157	122.31	A1	10301.9±50.27	0.455±0.039	3.646±0.068	B9.5 IV  Si	good	424654244176350592
J004935.62+563512.8	469305068	12.398426	56.586916	289.58	A5	8890.96±52.15	0.772±0.029	4.198±0.064	A6 V  SrSiEu	good	423851046629119872
J005004.73+082805.1	685615193	12.519741	8.468098	80.25	A2	10779.5±53.17	0.534±0.044	3.599±0.075	B9 V  Si	good	2557673919784642432
J005024.78+080147.9	1067904180	12.60200389	8.02998333	410.03	A1	8897.64±32.21	0.29±0.018	3.669±0.04	A1 IV-V  Sr	fair	
J005231.00+471936.3	619006067	13.127282	47.326763	152.37	F0	7232.34±237.17	0.251±0.171	3.79±0.314	F2 V Sr Sr	good	
J005238.53+720835.9	855012154	13.160578	72.143332	55.3	A1	10112.7±41.54	0.456±0.036	3.546±0.059	B9.5 IV  Si	vgood	536658023360807936
J005339.95+371512.1	960704123	13.4164926	37.2533623	359.61	A1	9733.4±29.51	0.155±0.016	3.52±0.036	kB9hA8mA5  Sr		364616408166968576
J010128.36+603214.0	617410242	15.368181	60.537241	88.82	A1				B9.5 IV  Si	vgood	426486820826210432
J011352.40+693001.5	1154716205	18.46588101	69.50011738	209.03	A1				B8 IV-V  Si	vgood	
J012048.60+325718.3	842107068	20.2025131	32.9550902	234.42	A5				A0 IV  Si	good	316747245306011904
J012244.66+511900.1	248306045	20.686094	51.316716	55.04	A5	9399.54±67.18	0.871±0.058	4.254±0.096	A0 III-IV  SrSiEu	good	409828669900583424
J012334.69+305654.7	1070805143	20.892899	30.948531	583.39	A2	9273.85±29.97	0.071±0.016	3.51±0.037	B9.5 V  Si	vgood	
J012803.74+703411.6	1154711170	22.0156071	70.5699075	257.27	A1				B8 IV  Si	vgood	534028506945721344
J012831.80+614614.1	617413106	22.132507	61.7706	69.54	A2				B5 III	vgood	510810429143860096
J012958.92+603535.1	617406049	22.495519	60.593093	100.6	A2	11873.7±43.36	0.839±0.035	3.832±0.06	B8 IV  Si	vgood	510598189039277312
J013224.28+701545.5	1154711135	23.1011913	70.2626611	94.22	A1				B9.5 IV-V  Si	good	533959443870567040
J013330.66+650134.7	1170816090	23.3777573	65.0263103	100.9	A1				B9 IV  Si	vgood	513180701333238528
J013458.33+625725.4	1170810038	23.7430715	62.9570603	231.52	A1				Unclassifiable		512443994183604096
J013510.87+550925.1	468905185	23.79532	55.156979	175.35	F0				F0 V  (Sr)Si	good	409207102234035584
J013536.90+602129.8	1073816246	23.903755	60.358285	68.64	A1	11917.6±33.82	0.612±0.029	4.032±0.048	B8 V  Si	vgood	509805509878684032
J013538.72+650134.0	1170816218	23.909386	65.02589659	301.33	A1				B9.5 IV  Si	vgood	
J013552.84+405611.1	959907104	23.970203	40.936439	151.75	A1	10726.9±68.33	0.683±0.049	3.609±0.09	B9 V  Si	vgood	347936851133689856
J014204.07+595122.8	1073811088	25.516998	59.856349	94.78	A1	11141.7±42.59	0.629±0.035	3.757±0.059	B9 IV  Si	vgood	509536919800121088
J014257.88+693706.7	1154712015	25.7411795	69.6185349	274.98	A1				B9 V  Si	vgood	533680408434633728
